Timestamp,Normal_Mins,Live_Mins,Delay_Mins,Avg_Speed_kmh,Status,Weather
2026-04-11 20:56:35,23,23,0,35.2,Smooth,"24.3°C, Rainy"
2026-04-11 21:26:16,23,23,0,35.2,Smooth,"24.3°C, Rainy"
2026-04-11 21:54:40,23,23,0,35.2,Smooth,"24.3°C, Rainy"
2026-04-11 22:20:09,23,23,0,35.2,Smooth,"24.1°C, Clear"
2026-04-11 22:57:46,23,23,0,35.2,Smooth,"23.7°C, Clear"
2026-04-11 23:30:07,23,23,0,35.2,Smooth,"23.4°C, Rainy"
2026-04-11 23:59:09,23,23,0,35.2,Smooth,"23.4°C, Rainy"
2026-04-12 02:36:30,23,23,0,35.2,Smooth,"23.8°C, Clear"
2026-04-12 05:12:19,23,23,0,35.2,Smooth,"24.7°C, Clear"
2026-04-12 06:47:47,23,23,0,35.2,Smooth,"26.8°C, Clear"
2026-04-12 07:57:05,23,23,0,35.2,Smooth,"27.6°C, Clear"
2026-04-12 08:40:55,23,23,0,35.2,Smooth,"28.1°C, Clear"
2026-04-12 09:30:17,23,23,0,35.2,Smooth,"28.9°C, Clear"
2026-04-12 10:23:11,23,23,0,35.2,Smooth,"28.9°C, Clear"
2026-04-12 11:03:40,23,23,0,35.2,Smooth,"29.0°C, Clear"
2026-04-12 11:47:13,23,23,0,35.2,Smooth,"28.6°C, Clear"
2026-04-12 12:36:08,23,23,0,35.2,Smooth,"28.1°C, Rainy"
2026-04-12 13:45:34,23,23,0,35.2,Smooth,"27.5°C, Rainy"
2026-04-12 14:32:57,23,23,0,35.2,Smooth,"27.1°C, Rainy"
2026-04-12 15:20:55,23,23,0,35.2,Smooth,"26.5°C, Clear"
2026-04-12 15:56:10,23,23,0,35.2,Smooth,"26.0°C, Clear"
2026-04-12 16:29:06,23,23,0,35.2,Smooth,"25.2°C, Clear"
2026-04-12 17:04:39,23,23,0,35.2,Smooth,"25.0°C, Clear"
2026-04-12 17:51:07,23,23,0,35.2,Smooth,"24.7°C, Clear"
2026-04-12 18:32:26,23,23,0,35.2,Smooth,"24.6°C, Clear"
2026-04-12 19:26:18,23,23,0,35.2,Smooth,"24.4°C, Clear"
2026-04-12 19:56:49,23,23,0,35.2,Smooth,"24.4°C, Clear"
2026-04-12 20:28:41,23,23,0,35.2,Smooth,"24.3°C, Clear"
2026-04-12 21:01:34,23,23,0,35.2,Smooth,"24.3°C, Clear"
2026-04-12 21:49:37,23,23,0,35.2,Smooth,"24.2°C, Clear"
2026-04-12 22:22:13,23,23,0,35.2,Smooth,"24.2°C, Clear"
2026-04-12 23:00:03,23,23,0,35.2,Smooth,Unknown
2026-04-12 23:38:24,23,23,0,35.2,Smooth,"24.1°C, Clear"
2026-04-13 00:05:10,23,23,0,35.2,Smooth,"24.1°C, Clear"
2026-04-13 03:50:52,23,23,0,35.2,Smooth,"24.0°C, Clear"
2026-04-13 06:08:14,23,23,0,35.2,Smooth,"25.8°C, Rainy"
2026-04-13 08:21:25,23,23,0,35.2,Smooth,"27.7°C, Clear"
2026-04-13 10:10:38,23,23,0,35.2,Smooth,"28.6°C, Rainy"
2026-04-13 11:39:17,23,23,0,35.2,Smooth,"28.5°C, Rainy"
2026-04-13 12:44:46,23,23,0,35.2,Smooth,"28.2°C, Rainy"
2026-04-13 14:19:41,23,23,0,35.2,Smooth,"27.2°C, Clear"
2026-04-13 15:52:15,23,23,0,35.2,Smooth,"25.8°C, Clear"
2026-04-13 16:53:00,23,23,0,35.2,Smooth,"25.2°C, Clear"
2026-04-13 17:50:46,23,23,0,35.2,Smooth,"24.8°C, Clear"
2026-04-13 18:59:17,23,23,0,35.2,Smooth,"24.6°C, Clear"
2026-04-13 20:05:43,23,23,0,35.2,Smooth,"24.4°C, Clear"
2026-04-13 21:07:16,23,23,0,35.2,Smooth,"24.4°C, Clear"
2026-04-13 21:59:55,23,23,0,35.2,Smooth,"24.6°C, Clear"
2026-04-13 22:46:58,23,23,0,35.2,Smooth,"24.5°C, Clear"
2026-04-13 23:33:52,23,23,0,35.2,Smooth,"24.4°C, Clear"
2026-04-14 01:08:47,23,23,0,35.2,Smooth,"24.3°C, Clear"
2026-04-14 04:16:59,23,23,0,35.2,Smooth,"24.8°C, Clear"
2026-04-14 06:14:42,23,23,0,35.2,Smooth,"26.2°C, Rainy"
2026-04-14 08:04:11,23,23,0,35.2,Smooth,"28.2°C, Rainy"
2026-04-14 09:47:36,23,23,0,35.2,Smooth,"28.8°C, Clear"
2026-04-14 10:55:21,23,23,0,35.2,Smooth,"29.4°C, Clear"
2026-04-14 11:51:12,23,23,0,35.2,Smooth,"29.2°C, Rainy"
2026-04-14 12:58:53,23,23,0,35.2,Smooth,"28.5°C, Rainy"
2026-04-14 14:50:22,23,23,0,35.2,Smooth,"27.0°C, Rainy"
2026-04-14 16:00:50,23,23,0,35.2,Smooth,"25.8°C, Clear"
2026-04-14 17:21:10,23,23,0,35.2,Smooth,"25.3°C, Clear"
2026-04-14 18:42:08,23,23,0,35.2,Smooth,"25.0°C, Clear"
2026-04-14 19:51:30,23,23,0,35.2,Smooth,"24.8°C, Clear"
2026-04-14 20:41:27,23,23,0,35.2,Smooth,"24.7°C, Clear"
2026-04-14 21:32:30,23,23,0,35.2,Smooth,"24.5°C, Clear"
2026-04-14 22:28:21,23,23,0,35.2,Smooth,"24.5°C, Clear"
2026-04-14 23:11:17,23,23,0,35.2,Smooth,"24.4°C, Clear"
2026-04-14 23:57:38,23,23,0,35.2,Smooth,"24.3°C, Clear"
2026-04-15 02:06:44,23,23,0,35.2,Smooth,"24.0°C, Clear"
2026-04-15 04:52:24,23,23,0,35.2,Smooth,"24.9°C, Clear"
2026-04-15 06:26:37,23,23,0,35.2,Smooth,"26.0°C, Rainy"
2026-04-15 08:11:22,23,23,0,35.2,Smooth,"27.2°C, Clear"
2026-04-15 09:49:13,23,23,0,35.2,Smooth,"27.5°C, Clear"
2026-04-15 10:51:25,23,23,0,35.2,Smooth,"29.1°C, Clear"
2026-04-15 11:46:18,23,23,0,35.2,Smooth,"28.7°C, Rainy"
2026-04-15 12:57:59,23,23,0,35.2,Smooth,"28.3°C, Rainy"
2026-04-15 14:29:04,23,23,0,35.2,Smooth,"27.0°C, Rainy"
2026-04-15 15:46:40,23,23,0,35.2,Smooth,"25.8°C, Clear"
2026-04-15 16:52:12,23,23,0,35.2,Smooth,"25.4°C, Clear"
2026-04-15 17:58:15,23,23,0,35.2,Smooth,"25.0°C, Clear"
2026-04-15 19:14:22,23,23,0,35.2,Smooth,"24.8°C, Clear"
2026-04-15 20:10:06,23,23,0,35.2,Smooth,"24.8°C, Clear"
2026-04-15 21:04:37,23,23,0,35.2,Smooth,"24.6°C, Clear"
2026-04-15 22:02:38,23,23,0,35.2,Smooth,"24.8°C, Clear"
2026-04-15 22:59:50,23,23,0,35.2,Smooth,"24.7°C, Clear"
2026-04-15 23:43:34,23,23,0,35.2,Smooth,"24.6°C, Clear"
2026-04-16 01:11:54,23,23,0,35.2,Smooth,"24.5°C, Clear"
2026-04-16 04:23:48,23,23,0,35.2,Smooth,"24.3°C, Clear"
2026-04-16 06:17:02,23,23,0,35.2,Smooth,"26.2°C, Clear"
2026-04-16 08:10:49,23,23,0,35.2,Smooth,"27.0°C, Clear"
2026-04-16 09:46:41,23,23,0,35.2,Smooth,"26.0°C, Rainy"
2026-04-16 10:54:27,23,23,0,35.2,Smooth,"25.8°C, Rainy"
2026-04-16 11:51:00,23,23,0,35.2,Smooth,"25.7°C, Rainy"
2026-04-16 13:02:42,23,23,0,35.2,Smooth,"25.4°C, Clear"
2026-04-16 15:05:25,23,23,0,35.2,Smooth,"24.4°C, Rainy"
2026-04-16 16:47:30,23,23,0,35.2,Smooth,"24.2°C, Clear"
2026-04-16 18:01:56,23,23,0,35.2,Smooth,"24.1°C, Clear"
