Timestamp,Normal_Mins,Live_Mins,Delay_Mins,Avg_Speed_kmh,Status,Weather
2026-04-13 10:10:39,4,4,0,22.5,Smooth,"28.6°C, Rainy"
2026-04-13 11:39:17,4,4,0,22.5,Smooth,"28.5°C, Rainy"
2026-04-13 12:44:46,4,4,0,22.5,Smooth,"28.2°C, Rainy"
2026-04-13 14:19:41,4,4,0,22.5,Smooth,"27.2°C, Clear"
2026-04-13 15:52:15,4,4,0,22.5,Smooth,"25.8°C, Clear"
2026-04-13 16:53:00,4,4,0,22.5,Smooth,"25.2°C, Clear"
2026-04-13 17:50:46,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-13 18:59:17,4,4,0,22.5,Smooth,"24.6°C, Clear"
2026-04-13 20:05:44,4,4,0,22.5,Smooth,"24.4°C, Clear"
2026-04-13 21:07:16,4,4,0,22.5,Smooth,"24.4°C, Clear"
2026-04-13 21:59:55,4,4,0,22.5,Smooth,"24.6°C, Clear"
2026-04-13 22:46:58,4,4,0,22.5,Smooth,"24.5°C, Clear"
2026-04-13 23:33:53,4,4,0,22.5,Smooth,"24.4°C, Clear"
2026-04-14 01:08:48,4,4,0,22.5,Smooth,"24.3°C, Clear"
2026-04-14 04:16:59,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-14 06:14:42,4,4,0,22.5,Smooth,"26.2°C, Rainy"
2026-04-14 08:04:12,4,4,0,22.5,Smooth,"28.2°C, Rainy"
2026-04-14 09:47:36,4,4,0,22.5,Smooth,"28.8°C, Clear"
2026-04-14 10:55:21,4,4,0,22.5,Smooth,"29.4°C, Clear"
2026-04-14 11:51:12,4,4,0,22.5,Smooth,"29.2°C, Rainy"
2026-04-14 12:58:53,4,4,0,22.5,Smooth,"28.5°C, Rainy"
2026-04-14 14:50:22,4,4,0,22.5,Smooth,"27.0°C, Rainy"
2026-04-14 16:00:50,4,4,0,22.5,Smooth,"25.8°C, Clear"
2026-04-14 17:21:10,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-14 18:42:08,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-14 19:51:30,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-14 20:41:27,4,4,0,22.5,Smooth,"24.7°C, Clear"
2026-04-14 21:32:30,4,4,0,22.5,Smooth,"24.5°C, Clear"
2026-04-14 22:28:22,4,4,0,22.5,Smooth,"24.5°C, Clear"
2026-04-14 23:11:18,4,4,0,22.5,Smooth,"24.4°C, Clear"
2026-04-14 23:57:39,4,4,0,22.5,Smooth,"24.3°C, Clear"
2026-04-15 02:06:44,4,4,0,22.5,Smooth,"24.0°C, Clear"
2026-04-15 04:52:24,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-15 06:26:37,4,4,0,22.5,Smooth,"26.0°C, Rainy"
2026-04-15 08:11:22,4,4,0,22.5,Smooth,"27.2°C, Clear"
2026-04-15 09:49:14,4,4,0,22.5,Smooth,"27.5°C, Clear"
2026-04-15 10:51:26,4,4,0,22.5,Smooth,"29.1°C, Clear"
2026-04-15 11:46:18,4,4,0,22.5,Smooth,"28.7°C, Rainy"
2026-04-15 12:57:59,4,4,0,22.5,Smooth,"28.3°C, Rainy"
2026-04-15 14:29:04,4,4,0,22.5,Smooth,"27.0°C, Rainy"
2026-04-15 15:46:40,4,4,0,22.5,Smooth,"25.8°C, Clear"
2026-04-15 16:52:12,4,4,0,22.5,Smooth,"25.4°C, Clear"
2026-04-15 17:58:15,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-15 19:14:22,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-15 20:10:06,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-15 21:04:37,4,4,0,22.5,Smooth,"24.6°C, Clear"
2026-04-15 22:02:38,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-15 22:59:50,4,4,0,22.5,Smooth,"24.7°C, Clear"
2026-04-15 23:43:34,4,4,0,22.5,Smooth,"24.6°C, Clear"
2026-04-16 01:11:54,4,4,0,22.5,Smooth,"24.5°C, Clear"
2026-04-16 04:23:49,4,4,0,22.5,Smooth,"24.3°C, Clear"
2026-04-16 06:17:03,4,4,0,22.5,Smooth,"26.2°C, Clear"
2026-04-16 08:10:49,4,4,0,22.5,Smooth,"27.0°C, Clear"
2026-04-16 09:46:41,4,4,0,22.5,Smooth,"26.0°C, Rainy"
2026-04-16 10:54:27,4,4,0,22.5,Smooth,"25.8°C, Rainy"
2026-04-16 11:51:00,4,4,0,22.5,Smooth,"25.7°C, Rainy"
2026-04-16 13:02:42,4,4,0,22.5,Smooth,"25.4°C, Clear"
2026-04-16 15:05:25,4,4,0,22.5,Smooth,"24.4°C, Rainy"
2026-04-16 16:47:30,4,4,0,22.5,Smooth,"24.2°C, Clear"
2026-04-16 18:01:56,4,4,0,22.5,Smooth,"24.1°C, Clear"
2026-04-16 19:36:36,4,4,0,22.5,Smooth,"24.1°C, Clear"
2026-04-16 20:27:15,4,4,0,22.5,Smooth,"24.1°C, Clear"
2026-04-16 21:08:48,4,4,0,22.5,Smooth,"24.1°C, Clear"
2026-04-16 21:57:38,4,4,0,22.5,Smooth,"24.0°C, Clear"
2026-04-16 22:36:08,4,4,0,22.5,Smooth,"24.1°C, Clear"
2026-04-16 23:23:48,4,4,0,22.5,Smooth,"24.1°C, Clear"
2026-04-17 00:02:03,4,4,0,22.5,Smooth,"24.1°C, Clear"
2026-04-17 03:43:02,4,4,0,22.5,Smooth,"23.8°C, Clear"
2026-04-17 05:52:33,4,4,0,22.5,Smooth,"25.9°C, Clear"
2026-04-17 07:18:17,4,4,0,22.5,Smooth,"27.4°C, Clear"
2026-04-17 08:58:23,4,4,0,22.5,Smooth,"28.8°C, Rainy"
2026-04-17 10:12:55,4,4,0,22.5,Smooth,"30.0°C, Clear"
2026-04-17 11:12:39,4,4,0,22.5,Smooth,"30.4°C, Clear"
2026-04-17 12:03:05,4,4,0,22.5,Smooth,"29.8°C, Rainy"
2026-04-17 13:56:35,4,4,0,22.5,Smooth,"29.1°C, Rainy"
2026-04-17 14:49:36,4,4,0,22.5,Smooth,"28.4°C, Clear"
2026-04-17 15:49:25,4,4,0,22.5,Smooth,"27.1°C, Clear"
2026-04-17 16:41:45,4,4,0,22.5,Smooth,"26.0°C, Clear"
2026-04-17 17:31:52,4,4,0,22.5,Smooth,"25.4°C, Clear"
2026-04-17 18:33:33,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-17 19:43:17,4,4,0,22.5,Smooth,"24.7°C, Clear"
2026-04-17 20:25:46,4,4,0,22.5,Smooth,"24.6°C, Clear"
2026-04-17 21:07:08,4,4,0,22.5,Smooth,"24.5°C, Clear"
2026-04-17 21:58:28,4,4,0,22.5,Smooth,"24.4°C, Clear"
2026-04-17 22:37:28,4,4,0,22.5,Smooth,"24.3°C, Clear"
2026-04-17 23:22:58,4,4,0,22.5,Smooth,"24.2°C, Clear"
2026-04-18 00:00:06,4,4,0,22.5,Smooth,Unknown
2026-04-18 02:39:32,4,4,0,22.5,Smooth,"24.0°C, Clear"
2026-04-18 04:56:55,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-18 06:10:06,4,4,0,22.5,Smooth,"26.8°C, Clear"
